year,state,state_po,first_place_party,first_place_vote_share,second_place_party,second_place_vote_share,republican_candidates,democrat_candidates,libertarian_candidates,other_candidates,republican_candidates_writein,democrat_candidates_writein,libertarian_candidates_writein,other_candidates_writein
1996,ALABAMA,AL,REPUBLICAN,0.5012,DEMOCRAT,0.4316,1,1,1,2,0,0,0,1
1996,ALASKA,AK,REPUBLICAN,0.508,DEMOCRAT,0.3327,1,1,1,4,0,0,0,1
1996,ARIZONA,AZ,DEMOCRAT,0.4652,REPUBLICAN,0.4429,1,1,1,2,0,0,0,1
1996,ARKANSAS,AR,DEMOCRAT,0.5374,REPUBLICAN,0.368,1,1,1,10,0,0,0,0
1996,CALIFORNIA,CA,DEMOCRAT,0.511,REPUBLICAN,0.3821,1,1,1,5,0,0,0,1
1996,COLORADO,CO,REPUBLICAN,0.458,DEMOCRAT,0.4443,1,1,1,10,0,0,0,0
1996,CONNECTICUT,CT,DEMOCRAT,0.5283,REPUBLICAN,0.3469,1,1,1,4,0,0,0,1
1996,DELAWARE,DE,DEMOCRAT,0.5183,REPUBLICAN,0.3658,1,1,1,3,0,0,0,0
1996,DISTRICT OF COLUMBIA,DC,DEMOCRAT,0.8519,REPUBLICAN,0.0934,1,1,1,4,0,0,0,1
1996,FLORIDA,FL,DEMOCRAT,0.4803,REPUBLICAN,0.4232,1,1,1,1,0,0,0,1
1996,GEORGIA,GA,REPUBLICAN,0.4702,DEMOCRAT,0.4584,1,1,1,1,0,0,0,0
1996,HAWAII,HI,DEMOCRAT,0.5693,REPUBLICAN,0.3164,1,1,1,4,0,0,0,0
1996,IDAHO,ID,REPUBLICAN,0.5218,DEMOCRAT,0.3365,1,1,1,3,0,0,0,0
1996,ILLINOIS,IL,DEMOCRAT,0.5432,REPUBLICAN,0.3681,1,1,1,3,0,0,0,1
1996,INDIANA,IN,REPUBLICAN,0.4714,DEMOCRAT,0.4156,1,1,1,1,0,0,0,1
1996,IOWA,IA,DEMOCRAT,0.5026,REPUBLICAN,0.3992,1,1,1,6,0,0,0,0
1996,KANSAS,KS,REPUBLICAN,0.5429,DEMOCRAT,0.3608,1,1,1,2,0,0,0,1
1996,KENTUCKY,KY,DEMOCRAT,0.4584,REPUBLICAN,0.4488,1,1,1,3,0,0,0,1
1996,LOUISIANA,LA,DEMOCRAT,0.5201,REPUBLICAN,0.3994,1,1,1,5,0,0,0,0
1996,MAINE,ME,DEMOCRAT,0.5162,REPUBLICAN,0.3076,1,1,1,5,0,0,0,0
1996,MARYLAND,MD,DEMOCRAT,0.5425,REPUBLICAN,0.3827,1,1,1,3,0,0,0,1
1996,MASSACHUSETTS,MA,DEMOCRAT,0.6147,REPUBLICAN,0.2809,1,1,1,4,0,0,0,1
1996,MICHIGAN,MI,DEMOCRAT,0.5169,REPUBLICAN,0.3848,1,1,1,4,0,0,0,1
1996,MINNESOTA,MN,DEMOCRAT,0.511,REPUBLICAN,0.3496,1,1,1,8,0,0,0,1
1996,MISSISSIPPI,MS,REPUBLICAN,0.4921,DEMOCRAT,0.4408,1,1,1,3,0,0,0,0
1996,MISSOURI,MO,DEMOCRAT,0.4754,REPUBLICAN,0.4124,1,1,1,4,0,0,0,0
1996,MONTANA,MT,REPUBLICAN,0.4413,DEMOCRAT,0.4125,1,1,1,2,0,0,0,0
1996,NEBRASKA,NE,REPUBLICAN,0.5365,DEMOCRAT,0.3495,1,1,1,3,0,0,0,0
1996,NEVADA,NV,DEMOCRAT,0.4393,REPUBLICAN,0.4291,1,1,1,5,0,0,0,0
1996,NEW HAMPSHIRE,NH,DEMOCRAT,0.4957,REPUBLICAN,0.3957,1,1,1,2,0,0,0,0
1996,NEW JERSEY,NJ,DEMOCRAT,0.5372,REPUBLICAN,0.3586,1,1,0,1,0,0,0,0
1996,NEW MEXICO,NM,DEMOCRAT,0.4918,REPUBLICAN,0.4186,1,1,1,4,0,0,0,0
1996,NEW YORK,NY,DEMOCRAT,0.5668,REPUBLICAN,0.27,1,1,1,10,0,0,0,0
1996,NORTH CAROLINA,NC,REPUBLICAN,0.4873,DEMOCRAT,0.4404,1,1,1,2,0,0,0,1
1996,NORTH DAKOTA,ND,REPUBLICAN,0.4694,DEMOCRAT,0.4013,1,1,1,3,0,0,0,0
1996,OHIO,OH,DEMOCRAT,0.4738,REPUBLICAN,0.4102,1,1,1,6,0,0,0,0
1996,OKLAHOMA,OK,REPUBLICAN,0.4826,DEMOCRAT,0.4045,1,1,1,1,0,0,0,0
1996,OREGON,OR,DEMOCRAT,0.4715,REPUBLICAN,0.3906,1,1,1,6,0,0,0,0
1996,PENNSYLVANIA,PA,DEMOCRAT,0.4923,REPUBLICAN,0.4001,1,1,1,3,0,0,0,0
1996,RHODE ISLAND,RI,DEMOCRAT,0.5972,REPUBLICAN,0.2682,1,1,1,5,0,0,0,0
1996,SOUTH CAROLINA,SC,REPUBLICAN,0.4985,DEMOCRAT,0.4401,1,1,1,3,0,0,0,0
1996,SOUTH DAKOTA,SD,REPUBLICAN,0.4649,DEMOCRAT,0.4303,1,1,1,1,0,0,0,0
1996,TENNESSEE,TN,DEMOCRAT,0.48,REPUBLICAN,0.4559,1,1,0,1,0,0,0,1
1996,TEXAS,TX,REPUBLICAN,0.4876,DEMOCRAT,0.4383,1,1,1,3,0,0,0,1
1996,UTAH,UT,REPUBLICAN,0.5437,DEMOCRAT,0.333,1,1,1,9,0,0,0,1
1996,VERMONT,VT,DEMOCRAT,0.5335,REPUBLICAN,0.3109,1,1,1,7,0,0,0,1
1996,VIRGINIA,VA,REPUBLICAN,0.471,DEMOCRAT,0.4515,1,1,1,3,0,0,0,0
1996,WASHINGTON,WA,DEMOCRAT,0.4984,REPUBLICAN,0.373,1,1,1,6,0,0,0,0
1996,WEST VIRGINIA,WV,DEMOCRAT,0.5151,REPUBLICAN,0.3676,1,1,1,1,0,0,0,0
1996,WISCONSIN,WI,DEMOCRAT,0.4881,REPUBLICAN,0.3848,1,1,1,4,0,0,0,0
